Genome ID,Genome Name,Version,Organism Name,Organism ID,Species Name,Species ID,Genus Name,Genus ID,Reference ID,Matching Hashes,p-Value,Mash Distance
59a95cc45f409b000112ce6c,7468_7_64_Tan_Zan_IB5351_2010,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,946/1000,0,0.00134007
59a95cc45f409b000112ce6d,7468_7_66_Tan_Zan_IB5353_2010,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,946/1000,0,0.00134007
59a95cc45f409b000112ce6e,7468_7_65_Tan_Zan_IB5352_2010,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,933/1000,0,0.00167981
59a95cc51691f900014af5b8,7468_7_67_Tan_Zan_IB5354_2010,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
59a95cc51691f900014af5b9,7468_7_68_Tan_Zan_IB5355_2010,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
59a95cc51691f900014af5ba,7468_7_70_Tan_Zan_IB5357_2010,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
59a95cc65f409b000112ce6f,7468_7_71_Tan_Zan_IB5358_2010,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
59a95cc6c153cc00018d7ec7,7468_7_69_Tan_Zan_IB5356_2010,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,946/1000,0,0.00134007
59a95cc71691f900014af5bb,7468_7_73_Tan_Zan_IB5360_2009,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,960/1000,0,0.000981871
59a95cc7c153cc00018d7ec8,7468_7_77_Tan_Zan_IB5366_2009,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
59a95cc81691f900014af5bc,7468_7_72_Tan_Zan_IB5359_2010,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,959/1000,0,0.0010072000000000002
59a95cc81691f900014af5bd,7468_7_78_Tan_Zan_IB5367_2009,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,959/1000,0,0.0010072000000000002
59a95cc8c153cc00018d7ec9,7468_7_79_Tan_Zan_IB5368_2009,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,914/1000,0,0.00218918
59a95cc91691f900014af5be,7468_7_80_Tan_Zan_IB5369_2009,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
59a95cca1691f900014af5bf,7468_7_82_Tan_Zan_IB5371_2010,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,960/1000,0,0.000981871
59a95cca1691f900014af5c0,7468_7_81_Tan_Zan_IB5370_2010,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,960/1000,0,0.000981871
59a95ccb1691f900014af5c1,7468_7_86_Tan_Zan_IB5375_2010,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,906/1000,0,0.00240836
59a95ccb5f409b000112ce70,7468_7_85_Tan_Zan_IB5374_2010,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,959/1000,0,0.0010072000000000002
59a95ccbc153cc00018d7eca,7468_7_87_Tan_Zan_IB5376_2010,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,906/1000,0,0.00240836
59a95ccc1691f900014af5c2,7468_7_89_Tan_Zan_IB5379_2010,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
59a95ccc1691f900014af5c3,7468_7_90_Tan_Zan_IB5380_2010,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,946/1000,0,0.00134007
59a95ccc5f409b000112ce71,7468_7_88_Tan_Zan_IB5378_2010,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,922/1000,0,0.00197282
59a95ccc5f409b000112ce72,7468_7_91_Tan_Zan_IB5381_2010,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,954/1000,0,0.00113443
59a95ccd1691f900014af5c4,7468_7_92_Tan_Zan_IB5382_2010,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,946/1000,0,0.00134007
59a95ccdc153cc00018d7ecb,7468_7_93_Tan_Zan_IB5383_2009,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,957/1000,0,0.00105797
59a95cce5f409b000112ce73,7468_7_94_Tan_Zan_IB5384_2009,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,904/1000,0,0.0024636
59a95ccec153cc00018d7ecc,7468_7_95_Tan_Zan_IB5385_2010,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,933/1000,0,0.00167981
59a95ccf5f409b000112ce74,8447_8_2_FijMDUST74_2008,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,946/1000,0,0.00134007
59a95cd05f409b000112ce75,8447_8_3_FijMDUST75_2008,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,947/1000,0,0.00131423
59a95cd05f409b000112ce76,8447_8_5_FijMDUST77_2008,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
59a95cd15f409b000112ce77,8447_8_4_FijMDUST76_2008,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,947/1000,0,0.00131423
59a95cd15f409b000112ce78,8447_8_7_FijMDUST79_2008,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,946/1000,0,0.00134007
59a95cd1c153cc00018d7ecd,8447_8_6_FijMDUST78_2008,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,946/1000,0,0.00134007
59a95cd1c153cc00018d7ece,8447_8_1_FijMDUST73_2008,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,939/1000,0,0.00152214
59a95cd35f409b000112ce79,8447_8_11_FijMDUST83_2008,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,947/1000,0,0.00131423
59a95cd3c153cc00018d7ecf,8447_8_8_FijMDUST80_2008,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,947/1000,0,0.00131423
59a95cd45f409b000112ce7a,8447_8_9_FijMDUST81_2008,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,946/1000,0,0.00134007
59a95cd4c153cc00018d7ed0,8447_8_10_FijMDUST82_2008,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,946/1000,0,0.00134007
59a95cd5c153cc00018d7ed1,8447_8_12_FijMDUST84_2008,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,946/1000,0,0.00134007
59a95cd61691f900014af5c6,8447_8_15_FijMDUST87_2008,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,946/1000,0,0.00134007
59a95cd65f409b000112ce7b,8447_8_14_FijMDUST86_2008,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
59a95cd6c153cc00018d7ed2,8447_8_13_FijMDUST85_2008,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,946/1000,0,0.00134007
59a95cd6c153cc00018d7ed3,8447_8_16_FijMDUST88_2008,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,946/1000,0,0.00134007
59a95cd75f409b000112ce7c,8447_8_17_FijMDUST89_2008,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,947/1000,0,0.00131423
59a95cd85f409b000112ce7d,8447_8_18_FijMDUST90_2008,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,947/1000,0,0.00131423
59a95cd85f409b000112ce7e,8447_8_20_FijMDUST92_2008,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,947/1000,0,0.00131423
59a95cd8c153cc00018d7ed4,8447_8_22_FijMDUST94_2008,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,947/1000,0,0.00131423
59a95cd95f409b000112ce7f,8447_8_19_FijMDUST91_2008,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,946/1000,0,0.00134007
59a95cd9c153cc00018d7ed5,8447_8_21_FijMDUST93_2008,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,947/1000,0,0.00131423
59a95cd9c153cc00018d7ed6,8447_8_23_FijMDUST95_2008,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
59a95cda5f409b000112ce80,8447_8_24_FijMDUST96_2008,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,947/1000,0,0.00131423
59a95cdac153cc00018d7ed7,8447_8_26_FijMDUST98_2008,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,947/1000,0,0.00131423
59a95cdac153cc00018d7ed8,8447_8_28_FijMDUST100_2008,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,946/1000,0,0.00134007
59a95cdbc153cc00018d7ed9,8447_8_27_FijMDUST99_2008,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,946/1000,0,0.00134007
59a95cdc5f409b000112ce81,8447_8_30_FijMDUST102_2008,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,947/1000,0,0.00131423
59a95cdc5f409b000112ce82,8447_8_32_FijMDUST104_2008,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,947/1000,0,0.00131423
59a95cdd1691f900014af5c7,8447_8_29_FijMDUST101_2008,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,947/1000,0,0.00131423
59a95cdd1691f900014af5c8,8490_5_1_FijMDUST1_2011,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,947/1000,0,0.00131423
59a95cddc153cc00018d7eda,8447_8_31_FijMDUST103_2008,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,946/1000,0,0.00134007
59a95cde1691f900014af5c9,8490_5_3_FijMDUST3_2011,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,946/1000,0,0.00134007
59a95cde5f409b000112ce83,8447_8_33_FijMDUST105_2008,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,947/1000,0,0.00131423
59a95cdec153cc00018d7edb,8490_5_2_FijMDUST2_2011,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,946/1000,0,0.00134007
59a95cdf1691f900014af5ca,8490_5_5_FijMDUST5_2011,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,946/1000,0,0.00134007
59a95cdfc153cc00018d7edc,8490_5_4_FijMDUST4_2011,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,946/1000,0,0.00134007
59a95ce05f409b000112ce84,8490_5_6_FijMDUST6_2011,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,947/1000,0,0.00131423
59a95ce0c153cc00018d7edd,8490_5_7_FijMDUST7_2011,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,947/1000,0,0.00131423
59a95ce15f409b000112ce85,8490_5_10_FijMDUST10_2011,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,947/1000,0,0.00131423
59a95ce15f409b000112ce86,8490_5_8_FijMDUST8_2011,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,947/1000,0,0.00131423
59a95ce1c153cc00018d7ede,8490_5_9_FijMDUST9_2011,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,947/1000,0,0.00131423
59a95ce21691f900014af5cb,8490_5_13_FijMDUST13_2011,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,947/1000,0,0.00131423
59a95ce21691f900014af5cc,8490_5_12_FijMDUST12_2011,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,947/1000,0,0.00131423
59a95ce2c153cc00018d7edf,8490_5_11_FijMDUST11_2011,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,946/1000,0,0.00134007
59a95ce3c153cc00018d7ee0,8490_5_14_FijMDUST14_2011,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,946/1000,0,0.00134007
59a95ce41691f900014af5cd,8490_5_16_FijMDUST16_2011,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,947/1000,0,0.00131423
59a95ce41691f900014af5ce,8490_5_15_FijMDUST15_2011,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,946/1000,0,0.00134007
59a95ce45f409b000112ce87,8490_5_18_FijMDUST18_2011,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,947/1000,0,0.00131423
59a95ce4c153cc00018d7ee1,8490_5_17_FijMDUST17_2011,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,946/1000,0,0.00134007
59a95ce4c153cc00018d7ee2,8490_5_19_FijMDUST19_2011,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,947/1000,0,0.00131423
59a95ce61691f900014af5cf,8490_5_21_FijMDUST21_2011,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,947/1000,0,0.00131423
59a95ce71691f900014af5d0,8490_5_22_FijMDUST22_2011,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,946/1000,0,0.00134007
59a95ce75f409b000112ce88,8490_5_25_FijMDUST25_2011,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,946/1000,0,0.00134007
59a95ce75f409b000112ce89,8490_5_24_FijMDUST24_2011,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,947/1000,0,0.00131423
59a95ce7c153cc00018d7ee3,8490_5_23_FijMDUST23_2011,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,947/1000,0,0.00131423
