accession,displayname,year,month,day,age,country of origin,location,country isolated,travel associated,travel country,strain,purpose of sampling,source,symptom status,pmid,project accession,biosample,lab,contact,sanger lane,latitude,longitude,accuracy
DRR070995,020067TY,2002,4,17,32,Nepal,NA,Japan,Yes,Nepal,NA,Non Targeted [Surveillance Study],Blood,Not Provided,29255729,PRJDB5169,SAMD00061234,NDJ,NA,DRR070995,28.394857,84.124008,1
DRR070996,030004TY,2003,1,24,28,India,NA,Japan,Yes,India,NA,Non Targeted [Surveillance Study],Blood,Not Provided,29255729,PRJDB5169,SAMD00061235,NDJ,NA,DRR070996,20.593684,78.96288,1
DRR070997,030006TY,2003,1,31,21,Bangladesh,NA,Japan,Yes,Bangladesh,NA,Non Targeted [Surveillance Study],Blood,Not Provided,29255729,PRJDB5169,SAMD00061236,NDJ,NA,DRR070997,23.684994,90.356331,1
DRR070998,030011TY,2003,2,10,22,Bangladesh,NA,Japan,Yes,Bangladesh,NA,Non Targeted [Surveillance Study],Blood,Not Provided,29255729,PRJDB5169,SAMD00061237,NDJ,NA,DRR070998,23.684994,90.356331,1
DRR070999,030047TY,2003,4,30,22,India,NA,Japan,Yes,India,NA,Non Targeted [Surveillance Study],Stool,Not Provided,29255729,PRJDB5169,SAMD00061238,NDJ,NA,DRR070999,20.593684,78.96288,1
DRR071000,030049TY,2003,5,6,21,India,NA,Japan,Yes,India,NA,Non Targeted [Surveillance Study],Blood,Not Provided,29255729,PRJDB5169,SAMD00061239,NDJ,NA,DRR071000,20.593684,78.96288,1
DRR071001,030067TY,2003,5,27,28,India,NA,Japan,Yes,India,NA,Non Targeted [Surveillance Study],Stool,Not Provided,29255729,PRJDB5169,SAMD00061240,NDJ,NA,DRR071001,20.593684,78.96288,1
DRR071002,030073TY,2003,6,2,29,Not Provided,NA,Japan,Yes,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,29255729,PRJDB5169,SAMD00061241,NDJ,NA,DRR071002,52.3555177,-1.1743197,1
DRR071003,030082TY,2003,5,27,28,India,NA,Japan,Yes,India,NA,Non Targeted [Surveillance Study],Blood,Not Provided,29255729,PRJDB5169,SAMD00061242,NDJ,NA,DRR071003,20.593684,78.96288,1
DRR071004,030091TY,2003,9,2,4,Pakistan,NA,Japan,Yes,Pakistan,NA,Non Targeted [Surveillance Study],Blood,Not Provided,29255729,PRJDB5169,SAMD00061243,NDJ,NA,DRR071004,30.375321,69.345116,1
DRR071005,030105TY,2003,11,5,22,Nepal,NA,Japan,Yes,Nepal,NA,Non Targeted [Surveillance Study],Blood,Not Provided,29255729,PRJDB5169,SAMD00061244,NDJ,NA,DRR071005,28.394857,84.124008,1
DRR071006,040011TY,2004,4,20,25,Not Provided,NA,Japan,Yes,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,29255729,PRJDB5169,SAMD00061245,NDJ,NA,DRR071006,52.3555177,-1.1743197,1
DRR071007,040017TY,2004,4,30,12,Bangladesh,NA,Japan,Yes,Bangladesh,NA,Non Targeted [Surveillance Study],Blood,Not Provided,29255729,PRJDB5169,SAMD00061246,NDJ,NA,DRR071007,23.684994,90.356331,1
DRR071008,040034TY,2004,4,26,13,Nepal,NA,Japan,Yes,Nepal,NA,Non Targeted [Surveillance Study],Blood,Not Provided,29255729,PRJDB5169,SAMD00061247,NDJ,NA,DRR071008,28.394857,84.124008,1
DRR071009,040051TY,2004,6,9,33,India,NA,Japan,Yes,India,NA,Non Targeted [Surveillance Study],Blood,Not Provided,29255729,PRJDB5169,SAMD00061248,NDJ,NA,DRR071009,20.593684,78.96288,1
DRR071010,040053TY,2004,7,7,11,Pakistan,NA,Japan,Yes,Pakistan,NA,Non Targeted [Surveillance Study],Blood,Not Provided,29255729,PRJDB5169,SAMD00061249,NDJ,NA,DRR071010,30.375321,69.345116,1
DRR071011,040054TY,2004,4,30,67,Nepal,NA,Japan,Yes,Nepal,NA,Non Targeted [Surveillance Study],Stool,Not Provided,29255729,PRJDB5169,SAMD00061250,NDJ,NA,DRR071011,28.394857,84.124008,1
DRR071012,040068TY,2004,8,17,42,Sri Lanka,NA,Japan,Yes,Sri Lanka,NA,Non Targeted [Surveillance Study],Blood,Not Provided,29255729,PRJDB5169,SAMD00061251,NDJ,NA,DRR071012,7.873054,80.771797,1
DRR071013,050015TY,2005,4,18,24,India,NA,Japan,Yes,India,NA,Non Targeted [Surveillance Study],Blood,Not Provided,29255729,PRJDB5169,SAMD00061252,NDJ,NA,DRR071013,20.593684,78.96288,1
DRR071014,050021TY,2005,6,3,61,Nepal,NA,Japan,Yes,Nepal,NA,Non Targeted [Surveillance Study],Blood,Not Provided,29255729,PRJDB5169,SAMD00061253,NDJ,NA,DRR071014,28.394857,84.124008,1
DRR071015,050039TY,2005,11,22,38,Pakistan,NA,Japan,Yes,Pakistan,NA,Non Targeted [Surveillance Study],Blood,Not Provided,29255729,PRJDB5169,SAMD00061254,NDJ,NA,DRR071015,30.375321,69.345116,1
DRR071016,060006TY,2006,2,15,4,Pakistan,NA,Japan,Yes,Pakistan,NA,Non Targeted [Surveillance Study],Blood,Not Provided,29255729,PRJDB5169,SAMD00061255,NDJ,NA,DRR071016,30.375321,69.345116,1
DRR071017,060029TY,2006,5,1,25,India,NA,Japan,Yes,India,NA,Non Targeted [Surveillance Study],Stool,Not Provided,29255729,PRJDB5169,SAMD00061256,NDJ,NA,DRR071017,20.593684,78.96288,1
DRR071018,060031TY,2006,3,30,26,India,NA,Japan,Yes,India,NA,Non Targeted [Surveillance Study],Blood,Not Provided,29255729,PRJDB5169,SAMD00061257,NDJ,NA,DRR071018,20.593684,78.96288,1
DRR071019,060042TY,2006,7,24,31,India,NA,Japan,Yes,India,NA,Non Targeted [Surveillance Study],Blood,Not Provided,29255729,PRJDB5169,SAMD00061258,NDJ,NA,DRR071019,20.593684,78.96288,1
DRR071020,060044TY,2006,7,20,23,Not Provided,NA,Japan,Yes,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,29255729,PRJDB5169,SAMD00061259,NDJ,NA,DRR071020,52.3555177,-1.1743197,1
DRR071021,070002TY,2007,1,24,25,India,NA,Japan,Yes,India,NA,Non Targeted [Surveillance Study],Blood,Not Provided,29255729,PRJDB5169,SAMD00061260,NDJ,NA,DRR071021,20.593684,78.96288,1
DRR071022,070017TY,2007,6,1,23,India,NA,Japan,Yes,India,NA,Non Targeted [Surveillance Study],Blood,Not Provided,29255729,PRJDB5169,SAMD00061261,NDJ,NA,DRR071022,20.593684,78.96288,1
DRR071023,070023TY,2007,7,28,41,Bangladesh,NA,Japan,Yes,Bangladesh,NA,Non Targeted [Surveillance Study],Blood,Not Provided,29255729,PRJDB5169,SAMD00061262,NDJ,NA,DRR071023,23.684994,90.356331,1
DRR071024,070035TY,2007,9,18,29,Bangladesh,NA,Japan,Yes,Bangladesh,NA,Non Targeted [Surveillance Study],Blood,Not Provided,29255729,PRJDB5169,SAMD00061263,NDJ,NA,DRR071024,23.684994,90.356331,1
DRR071025,070050TY,2007,10,1,25,Nepal,NA,Japan,Yes,Nepal,NA,Non Targeted [Surveillance Study],Blood,Not Provided,29255729,PRJDB5169,SAMD00061264,NDJ,NA,DRR071025,28.394857,84.124008,1
DRR071026,080047TY,2008,9,30,33,Not Provided,NA,Japan,Yes,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,29255729,PRJDB5169,SAMD00061265,NDJ,NA,DRR071026,52.3555177,-1.1743197,1
DRR071027,080055TY,2008,3,23,33,India,NA,Japan,Yes,India,NA,Non Targeted [Surveillance Study],Blood,Not Provided,29255729,PRJDB5169,SAMD00061266,NDJ,NA,DRR071027,20.593684,78.96288,1
DRR071028,090001TY,2009,1,23,53,India,NA,Japan,Yes,India,NA,Non Targeted [Surveillance Study],Blood,Not Provided,29255729,PRJDB5169,SAMD00061267,NDJ,NA,DRR071028,20.593684,78.96288,1
DRR071029,090003TY,2009,3,10,29,India,NA,Japan,Yes,India,NA,Non Targeted [Surveillance Study],Blood,Not Provided,29255729,PRJDB5169,SAMD00061268,NDJ,NA,DRR071029,20.593684,78.96288,1
DRR071030,090027TY,2009,11,18,22,Nepal,NA,Japan,Yes,Nepal,NA,Non Targeted [Surveillance Study],Blood,Not Provided,29255729,PRJDB5169,SAMD00061269,NDJ,NA,DRR071030,28.394857,84.124008,1
DRR071031,100003TY,2010,1,25,50,India,NA,Japan,Yes,India,NA,Non Targeted [Surveillance Study],Blood,Not Provided,29255729,PRJDB5169,SAMD00061270,NDJ,NA,DRR071031,20.593684,78.96288,1
DRR071032,100015TY,2010,6,9,21,India,NA,Japan,Yes,India,NA,Non Targeted [Surveillance Study],Stool,Not Provided,29255729,PRJDB5169,SAMD00061271,NDJ,NA,DRR071032,20.593684,78.96288,1
DRR071033,100030TY,2010,12,31,31,India,NA,Japan,Yes,India,NA,Non Targeted [Surveillance Study],Blood,Not Provided,29255729,PRJDB5169,SAMD00061272,NDJ,NA,DRR071033,20.593684,78.96288,1
DRR071034,110015TY,2011,7,28,2,Pakistan,NA,Japan,Yes,Pakistan,NA,Non Targeted [Surveillance Study],Stool,Not Provided,29255729,PRJDB5169,SAMD00061273,NDJ,NA,DRR071034,30.375321,69.345116,1
DRR071035,110024TY,2011,7,19,4,Nepal,NA,Japan,Yes,Nepal,NA,Non Targeted [Surveillance Study],Blood,Not Provided,29255729,PRJDB5169,SAMD00061274,NDJ,NA,DRR071035,28.394857,84.124008,1
DRR071036,120004TY,2012,3,19,28,Not Provided,NA,Japan,Yes,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,29255729,PRJDB5169,SAMD00061275,NDJ,NA,DRR071036,52.3555177,-1.1743197,1
DRR071037,120012TY,2012,2,9,6,Bangladesh,NA,Japan,Yes,Bangladesh,NA,Non Targeted [Surveillance Study],Stool,Not Provided,29255729,PRJDB5169,SAMD00061276,NDJ,NA,DRR071037,23.684994,90.356331,1
DRR071038,120014TY,2012,2,16,5,Pakistan,NA,Japan,Yes,Pakistan,NA,Non Targeted [Surveillance Study],Stool,Not Provided,29255729,PRJDB5169,SAMD00061277,NDJ,NA,DRR071038,30.375321,69.345116,1
DRR071039,120037TY,2012,12,6,36,India,NA,Japan,Yes,India,NA,Non Targeted [Surveillance Study],Blood,Not Provided,29255729,PRJDB5169,SAMD00061278,NDJ,NA,DRR071039,20.593684,78.96288,1
DRR071040,120049TY,2012,12,5,22,India,NA,Japan,Yes,India,NA,Non Targeted [Surveillance Study],Blood,Not Provided,29255729,PRJDB5169,SAMD00061279,NDJ,NA,DRR071040,20.593684,78.96288,1
DRR071041,120050TY,2012,12,4,23,Not Provided,NA,Japan,Yes,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,29255729,PRJDB5169,SAMD00061280,NDJ,NA,DRR071041,52.3555177,-1.1743197,1
DRR071042,130045TY,2013,3,18,28,India,NA,Japan,Yes,India,NA,Non Targeted [Surveillance Study],Stool,Not Provided,29255729,PRJDB5169,SAMD00061281,NDJ,NA,DRR071042,20.593684,78.96288,1
DRR071043,130047TY,2013,4,4,26,Not Provided,NA,Japan,Yes,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,29255729,PRJDB5169,SAMD00061282,NDJ,NA,DRR071043,52.3555177,-1.1743197,1
DRR071044,130048TY,2013,4,19,50,India,NA,Japan,Yes,India,NA,Non Targeted [Surveillance Study],Blood,Not Provided,29255729,PRJDB5169,SAMD00061283,NDJ,NA,DRR071044,20.593684,78.96288,1
DRR071045,130052TY,2013,3,29,3,India,NA,Japan,Yes,India,NA,Non Targeted [Surveillance Study],Blood,Not Provided,29255729,PRJDB5169,SAMD00061284,NDJ,NA,DRR071045,20.593684,78.96288,1
DRR071046,130054TY,2013,7,12,45,India,NA,Japan,Yes,India,NA,Non Targeted [Surveillance Study],Blood,Not Provided,29255729,PRJDB5169,SAMD00061285,NDJ,NA,DRR071046,20.593684,78.96288,1
DRR071047,130062TY,2013,8,2,20,Nepal,NA,Japan,Yes,Nepal,NA,Non Targeted [Surveillance Study],Blood,Not Provided,29255729,PRJDB5169,SAMD00061286,NDJ,NA,DRR071047,28.394857,84.124008,1
DRR071048,130064TY,2013,6,18,32,Japan,NA,Japan,Not Provided,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,29255729,PRJDB5169,SAMD00061287,NDJ,NA,DRR071048,36.204824,138.252924,1
DRR071049,130068TY,2013,8,9,28,India,NA,Japan,Yes,India,NA,Non Targeted [Surveillance Study],Blood,Not Provided,29255729,PRJDB5169,SAMD00061288,NDJ,NA,DRR071049,20.593684,78.96288,1
DRR071050,130079TY,2013,10,2,52,Not Provided,NA,Japan,Yes,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,29255729,PRJDB5169,SAMD00061289,NDJ,NA,DRR071050,52.3555177,-1.1743197,1
DRR071051,130088TY,2013,10,4,24,India,NA,Japan,Yes,India,NA,Non Targeted [Surveillance Study],Blood,Not Provided,29255729,PRJDB5169,SAMD00061290,NDJ,NA,DRR071051,20.593684,78.96288,1
DRR071052,130093TY,2013,11,1,53,Nepal,NA,Japan,Yes,Nepal,NA,Non Targeted [Surveillance Study],Not Provided,Not Provided,29255729,PRJDB5169,SAMD00061291,NDJ,NA,DRR071052,28.394857,84.124008,1
DRR071053,130107TY,2013,11,8,21,Not Provided,NA,Japan,Yes,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,29255729,PRJDB5169,SAMD00061292,NDJ,NA,DRR071053,52.3555177,-1.1743197,1
DRR071054,140007TY,2014,1,23,30,India,NA,Japan,Yes,India,NA,Non Targeted [Surveillance Study],Blood,Not Provided,29255729,PRJDB5169,SAMD00061293,NDJ,NA,DRR071054,20.593684,78.96288,1
DRR071055,140009TY,2014,2,10,32,India,NA,Japan,Yes,India,NA,Non Targeted [Surveillance Study],Blood,Not Provided,29255729,PRJDB5169,SAMD00061294,NDJ,NA,DRR071055,20.593684,78.96288,1
DRR071056,140022TY,2014,5,31,32,Nepal,NA,Japan,Yes,Nepal,NA,Non Targeted [Surveillance Study],Blood,Not Provided,29255729,PRJDB5169,SAMD00061295,NDJ,NA,DRR071056,28.394857,84.124008,1
DRR071057,140040TY,2014,10,14,21,India,NA,Japan,Yes,India,NA,Non Targeted [Surveillance Study],Blood,Not Provided,29255729,PRJDB5169,SAMD00061296,NDJ,NA,DRR071057,20.593684,78.96288,1
DRR071058,140041TY,2014,9,25,13,Pakistan,NA,Japan,Yes,Pakistan,NA,Non Targeted [Surveillance Study],Blood,Not Provided,29255729,PRJDB5169,SAMD00061297,NDJ,NA,DRR071058,30.375321,69.345116,1
DRR071059,140042TY,2014,9,15,22,Nepal,NA,Japan,Yes,Nepal,NA,Non Targeted [Surveillance Study],Not Provided,Not Provided,29255729,PRJDB5169,SAMD00061298,NDJ,NA,DRR071059,28.394857,84.124008,1
DRR071060,140051TY,2014,9,29,22,Not Provided,NA,Japan,Yes,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,29255729,PRJDB5169,SAMD00061299,NDJ,NA,DRR071060,52.3555177,-1.1743197,1
DRR071061,140058TY,2014,11,14,57,India,NA,Japan,Yes,India,NA,Non Targeted [Surveillance Study],Blood,Not Provided,29255729,PRJDB5169,SAMD00061300,NDJ,NA,DRR071061,20.593684,78.96288,1
DRR071062,150014TY,2015,1,11,9,India,NA,Japan,Yes,India,NA,Non Targeted [Surveillance Study],Blood,Not Provided,29255729,PRJDB5169,SAMD00061301,NDJ,NA,DRR071062,20.593684,78.96288,1
DRR071063,150015TY,2015,1,20,4,India,NA,Japan,Yes,India,NA,Non Targeted [Surveillance Study],Blood,Not Provided,29255729,PRJDB5169,SAMD00061302,NDJ,NA,DRR071063,20.593684,78.96288,1
DRR071064,150024TY,2015,4,12,27,Japan,NA,Japan,Not Provided,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,29255729,PRJDB5169,SAMD00061303,NDJ,NA,DRR071064,36.204824,138.252924,1
DRR071065,150045TY,2015,10,31,6,Bangladesh,NA,Japan,Yes,Bangladesh,NA,Non Targeted [Surveillance Study],Blood,Not Provided,29255729,PRJDB5169,SAMD00061304,NDJ,NA,DRR071065,23.684994,90.356331,1
DRR071066,150056TY,2015,10,23,23,Bangladesh,NA,Japan,Yes,Bangladesh,NA,Non Targeted [Surveillance Study],Blood,Not Provided,29255729,PRJDB5169,SAMD00061305,NDJ,NA,DRR071066,23.684994,90.356331,1
DRR071067,150058TY,2015,12,17,24,Nepal,NA,Japan,Yes,Nepal,NA,Non Targeted [Surveillance Study],Blood,Not Provided,29255729,PRJDB5169,SAMD00061306,NDJ,NA,DRR071067,28.394857,84.124008,1
DRR071068,160005TY,2016,1,12,64,Nepal,NA,Japan,Yes,Nepal,NA,Non Targeted [Surveillance Study],Stool,Not Provided,29255729,PRJDB5169,SAMD00061307,NDJ,NA,DRR071068,28.394857,84.124008,1
DRR071069,160008TY,2016,1,24,1,Japan,NA,Japan,Not Provided,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,29255729,PRJDB5169,SAMD00061308,NDJ,NA,DRR071069,36.204824,138.252924,1
DRR071070,160010TY,2016,2,4,28,Myanmar,NA,Japan,Yes,Myanmar,NA,Non Targeted [Surveillance Study],Stool,Not Provided,29255729,PRJDB5169,SAMD00061309,NDJ,NA,DRR071070,21.913965,95.956223,1
DRR071071,160011TY,2016,1,27,26,Myanmar,NA,Japan,Yes,Myanmar,NA,Non Targeted [Surveillance Study],Blood,Not Provided,29255729,PRJDB5169,SAMD00061310,NDJ,NA,DRR071071,21.913965,95.956223,1
ERR026896,GB169,2009,9,14,27,Nepal,NA,Nepal,No,Not Provided,NA,Non Targeted [Surveillance Study],Stool,Not Provided,33085725,PRJEB2226,ERS013575,NA,NA,5319_8#10,28.394857,84.124008,1
ERR026897,GB199,2007,9,29,15,Nepal,NA,Nepal,No,Not Provided,NA,Non Targeted [Surveillance Study],Stool,Not Provided,33085725,PRJEB2226,ERS013576,NA,NA,5319_8#11,28.394857,84.124008,1
ERR026900,GB003,2009,6,12,40,Nepal,NA,Nepal,No,Not Provided,NA,Non Targeted [Surveillance Study],Stool,Not Provided,33085725,PRJEB2226,ERS013568,NA,NA,5319_8#3,28.394857,84.124008,1
ERR026903,GB031,2009,6,26,53,Nepal,NA,Nepal,No,Not Provided,NA,Non Targeted [Surveillance Study],Stool,Not Provided,33085725,PRJEB2226,ERS013571,NA,NA,5319_8#6,28.394857,84.124008,1
ERR026905,GB076,2009,7,17,35,Nepal,NA,Nepal,No,Not Provided,NA,Non Targeted [Surveillance Study],Stool,Not Provided,33085725,PRJEB2226,ERS013573,NA,NA,5319_8#8,28.394857,84.124008,1
ERR026906,GB125,2009,8,21,25,Nepal,NA,Nepal,No,Not Provided,NA,Non Targeted [Surveillance Study],Stool,Not Provided,33085725,PRJEB2226,ERS013574,NA,NA,5319_8#9,28.394857,84.124008,1
ERR028492,GB005,2007,11,5,34,Nepal,NA,Nepal,No,Not Provided,NA,Non Targeted [Surveillance Study],Stool,Not Provided,33085725,PRJEB2226,ERS013542,NA,NA,5377_3#1,28.394857,84.124008,1
ERR028497,GB026,2007,12,23,27,Nepal,NA,Nepal,No,Not Provided,NA,Non Targeted [Surveillance Study],Stool,Not Provided,33085725,PRJEB2226,ERS013544,NA,NA,5377_3#3,28.394857,84.124008,1
ERR028498,GB044,2007,12,6,30,Nepal,NA,Nepal,No,Not Provided,NA,Non Targeted [Surveillance Study],Stool,Not Provided,33085725,PRJEB2226,ERS013545,NA,NA,5377_3#4,28.394857,84.124008,1
ERR028501,GB071,2008,3,22,42,Nepal,NA,Nepal,No,Not Provided,NA,Non Targeted [Surveillance Study],Stool,Not Provided,33085725,PRJEB2226,ERS013548,NA,NA,5377_3#7,28.394857,84.124008,1
ERR028509,GB276,2008,5,1,27,Nepal,NA,Nepal,No,Not Provided,NA,Non Targeted [Surveillance Study],Stool,Not Provided,33085725,PRJEB2226,ERS013555,NA,NA,5377_5#2,28.394857,84.124008,1
ERR028511,GB281,2008,5,4,27,Nepal,NA,Nepal,No,Not Provided,NA,Non Targeted [Surveillance Study],Stool,Not Provided,33085725,PRJEB2226,ERS013557,NA,NA,5377_5#4,28.394857,84.124008,1
ERR028512,GB335,2008,6,6,33,Nepal,NA,Nepal,No,Not Provided,NA,Non Targeted [Surveillance Study],Stool,Not Provided,33085725,PRJEB2226,ERS013558,NA,NA,5377_5#5,28.394857,84.124008,1
ERR028513,GB336,2008,6,10,30,Nepal,NA,Nepal,No,Not Provided,NA,Non Targeted [Surveillance Study],Stool,Not Provided,33085725,PRJEB2226,ERS013559,NA,NA,5377_5#6,28.394857,84.124008,1
ERR028514,GB368,2008,6,30,30,Nepal,NA,Nepal,No,Not Provided,NA,Non Targeted [Surveillance Study],Stool,Not Provided,33085725,PRJEB2226,ERS013560,NA,NA,5377_5#7,28.394857,84.124008,1
ERR028516,GB580,2008,12,12,54,Nepal,NA,Nepal,No,Not Provided,NA,Non Targeted [Surveillance Study],Stool,Not Provided,33085725,PRJEB2226,ERS013562,NA,NA,5377_5#9,28.394857,84.124008,1
ERR1010002,gnb00358,2012,4,Not Provided,17,Guinea-Bissau,NA,Guinea-Bissau,Not Provided,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,30504848,PRJEB8666,NA,NA,NA,16549_7#3,11.8510814,-15.5958047,1
ERR1010003,2012106621,2012,9,Not Provided,1,Kenya,NA,Kenya,Not Provided,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,30504848,PRJEB8666,NA,NA,NA,16549_7#4,-0.023559,37.906193,1
ERR1010004,2013118144,2013,11,Not Provided,6,Kenya,NA,Kenya,Not Provided,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,30504848,PRJEB8666,NA,NA,NA,16549_7#5,-0.023559,37.906193,1
ERR1010005,sen00087,2012,1,Not Provided,27,Senegal,NA,Senegal,Not Provided,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,30504848,PRJEB8666,NA,NA,NA,16549_7#6,14.497401,-14.452362,1
ERR1010006,bkf01043,2013,5,Not Provided,12,Burkina Faso,NA,Burkina Faso,Not Provided,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,30504848,PRJEB8666,NA,NA,NA,16549_7#7,12.238333,-1.561593,1
ERR1010007,bkf01755,2013,9,Not Provided,9,Burkina Faso,NA,Burkina Faso,Not Provided,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,30504848,PRJEB8666,NA,NA,NA,16549_7#8,12.238333,-1.561593,1
ERR1010010,bkf01613,2013,7,Not Provided,7,Burkina Faso,NA,Burkina Faso,Not Provided,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,30504848,PRJEB8666,NA,NA,NA,16549_7#11,12.238333,-1.561593,1
ERR1010011,gha113411,2010,10,Not Provided,11,Ghana,NA,Ghana,Not Provided,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,30504848,PRJEB8666,NA,NA,NA,16549_7#12,7.946527,-1.023194,1
ERR1010013,bkf01660,2013,8,Not Provided,5,Burkina Faso,NA,Burkina Faso,Not Provided,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,30504848,PRJEB8666,NA,NA,NA,16549_7#15,12.238333,-1.561593,1
ERR1010014,mgr03238,2013,1,Not Provided,39,Madagascar,NA,Madagascar,Not Provided,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,30504848,PRJEB8666,NA,NA,NA,16549_7#16,-18.766947,46.869107,1
ERR1010015,mgr00638,2012,1,Not Provided,13,Madagascar,NA,Madagascar,Not Provided,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,30504848,PRJEB8666,NA,NA,NA,16549_7#17,-18.766947,46.869107,1
